43.47805519999999,-80.5489269
43.47814489999998,-80.5489429
43.478171499999995,-80.5489528
43.478203300000004,-80.5489628
43.47823269999999,-80.5490227
43.4782434,-80.5490353
43.4781985,-80.548879
43.4781237,-80.5488331
43.4782955,-80.5489449
43.4783741,-80.5489974
43.4776078,-80.5484483
43.477606300000005,-80.5483001
43.4777032,-80.5483685
43.477791200000006,-80.5484282
43.477889999999995,-80.5484953
43.477987799999994,-80.548563
43.47809,-80.548626
43.478192199999995,-80.5486951
43.4782909,-80.5487675
43.478394599999994,-80.5488373
43.4774997,-80.5499477
43.4775659,-80.5499889
43.477405600000004,-80.5503347
43.4773289,-80.5499696
43.47740470000001,-80.5498812
43.47734440000001,-80.5498393
43.47724010000001,-80.5497695
43.477167300000005,-80.5497249
43.47701429999999,-80.5502782
43.477616499999996,-80.5498748
43.477547099999995,-80.5498275
43.4779217,-80.5490196
43.477854300000004,-80.548973
43.4780829,-80.5491243
43.478009899999996,-80.5490807
43.4779623,-80.5494642
43.4777778,-80.54998520000001
43.4777024,-80.5499356
43.4776596,-80.5500536
43.4777341,-80.5501039
43.4799572,-80.5500389
43.480011700000006,-80.549949
43.479959099999995,-80.5499517
43.47997569999999,-80.5498873
43.47993090000001,-80.5499075
43.4799008,-80.5498686
43.479893000000004,-80.5497546
43.4800205,-80.5500402
43.480047699999986,-80.55006840000001
43.4800837,-80.550063
43.47998930000001,-80.5500738
43.4797081,-80.5518279
43.47977040000001,-80.5519325
43.47984139999999,-80.5517206
43.47952029999999,-80.5517314
43.4794619,-80.5517367
43.479443399999994,-80.5517998
43.47941809999999,-80.5518682
43.47949590000001,-80.5519567
43.479546500000005,-80.5519969
43.479624400000006,-80.5520505
43.4796653,-80.5520787
43.47970420000001,-80.5521096
43.4801246,-80.5498605
43.4800915,-80.5498833
43.4800857,-80.5498029
43.480140199999994,-80.5498243
43.48006519999999,-80.5497224
43.4800127,-80.5497519
43.4799757,-80.5497318
43.4799903,-80.5497814
43.4799475,-80.5497827
43.4799319,-80.5496982
43.4801197,-80.5497626
43.4799231,-80.5507081
43.479885199999984,-80.5507564
43.47987839999999,-80.5507068
43.479752799999986,-80.5510528
43.479723699999994,-80.55113050000001
43.4797168,-80.55108230000002
43.47976739999999,-80.5509656
43.4797947,-80.5511842
43.4798667,-80.5512432
43.47961269999998,-80.5513277
43.479570899999985,-80.551443
43.4795388,-80.5515302
43.4795621,-80.5515785
43.4796429,-80.5516442
43.4797519,-80.5517099
43.47960789999999,-80.5517649
43.47881040000001,-80.5540595
43.478777300000004,-80.5540434
43.47877139999999,-80.554093
43.47871989999999,-80.5541816
43.47862550000001,-80.554313
43.4786478,-80.5543519
43.4786352,-80.5543331
43.47869359999999,-80.55439880000002
43.478616699999996,-80.5542982
43.478604100000005,-80.5542848
43.47866539999999,-80.554494
43.47916169999999,-80.554435
43.47913100000001,-80.5545195
43.4792449,-80.55449
43.47921229999999,-80.5545785
43.4789748,-80.5552679
43.4789568,-80.5552384
43.4789344,-80.555235
43.4789082,-80.555288
43.478984100000005,-80.5553383
43.478968,-80.5553061
43.4793042,-80.555636
43.479325599999996,-80.5555575
43.4793529,-80.5555139
43.4793704,-80.5556494
43.479287199999995,-80.5555468
43.4792789,-80.5555435
43.4792429,-80.5555113
43.47921519999999,-80.5555012
43.4791845,-80.5554744
43.47915679999999,-80.5554543
43.479122200000006,-80.5554248
43.4790882,-80.5554013
43.479128100000004,-80.5563072
43.47914170000001,-80.556271
43.4791592,-80.5562335
43.479169,-80.5562026
43.4792497,-80.5559974
43.479263399999994,-80.5559491
43.479277,-80.5559223
43.47928379999999,-80.5558794
43.479383999999996,-80.5558995
43.4755308,-80.5540394
43.475491899999994,-80.5539884
43.475413,-80.55400860000002
43.47549959999999,-80.5543881
43.4755493,-80.5545155
43.47566989999999,-80.5544779
43.4757342,-80.553798
43.475710799999995,-80.5537216
43.47566410000001,-80.5538154
43.4755191,-80.5537524
43.4756106,-80.5537363
43.4755746,-80.5536652
43.4756271,-80.5535888
43.475693299999996,-80.55361960000002
43.475560899999984,-80.5535512
43.4755045,-80.5534238
43.47560469999999,-80.5534748
43.4757254,-80.5535191
43.47580229999999,-80.55357540000001
43.47564369999999,-80.553279
43.47569620000001,-80.5532347
43.475705999999995,-80.5531301
43.47565829999999,-80.5531637
43.47560279999999,-80.5530926
43.475642699999995,-80.5529799
43.4755337,-80.5532468
43.478853199999996,-80.5540676
43.479504199999994,-80.5547763
43.47965409999999,-80.5548736
43.479656,-80.5548273
43.47967739999999,-80.5548018
43.47969739999999,-80.554767
43.47966919999999,-80.5546107
43.47912470000001,-80.5548146
43.4790882,-80.5547844
43.4791077,-80.5548126
43.479162099999996,-80.5547254
43.479067799999996,-80.5547509
43.478155399999984,-80.55595920000002
43.4781827,-80.5559887
43.47815829999999,-80.5560169
43.47814079999999,-80.5559914
43.478112599999996,-80.55599940000002
43.47807660000001,-80.5559847
43.4782343,-80.55596320000001
43.478265400000005,-80.5559887
43.4782917,-80.55602630000001
43.47832480000001,-80.5560987
43.47833159999999,-80.5560356
43.4783656,-80.5561094
43.4785009,-80.5560638
43.4784707,-80.5561496
43.4784941,-80.5561402
43.478513500000005,-80.5561148
43.4785427,-80.5560866
43.47855640000001,-80.5561174
43.4785379,-80.5561429
43.4785174,-80.5561738
43.4785379,-80.5561925
43.478585599999995,-80.5561322
43.4786264,-80.5561644
43.4780026,-80.5556199
43.4780494,-80.5554844
43.4781116,-80.5553047
43.4781691,-80.55518400000001
43.47828969999999,-80.5559123
43.47835010000001,-80.5559511
43.47843859999999,-80.556041
43.47842299999999,-80.5561148
43.47867700000001,-80.5562033
43.47871499999999,-80.5562207
43.47875,-80.55624490000001
43.47886489999999,-80.5562931
43.478890199999995,-80.5562998
43.4788989,-80.5562583
43.478876499999984,-80.5562341
43.4789281,-80.5562234
43.47918310000001,-80.5557057
43.47915439999999,-80.5557842
43.47911739999999,-80.5558921
43.4790682,-80.5559337
43.4784337,-80.5531958
43.47849359999999,-80.5531724
43.47855150000001,-80.5530798
43.478495499999994,-80.5530651
43.4784435,-80.553104
43.4784965,-80.5529451
43.47861770000001,-80.5527278
43.4785719,-80.5527131
43.47862789999999,-80.5526493
43.47876170000001,-80.5512586
43.478811799999995,-80.5512003
43.4788449,-80.5511554
43.47888190000001,-80.5510997
43.47870819999999,-80.5511419
43.47871690000001,-80.5511171
43.4787393,-80.551091
43.4787568,-80.5510675
43.478811799999995,-80.55092
43.47885029999999,-80.55086570000002
43.47890329999999,-80.5510648
43.4791288,-80.5507436
43.479088399999995,-80.5509401
43.47905149999999,-80.55099710000002
43.479032000000004,-80.5510326
43.478990100000004,-80.551085
43.479121000000006,-80.5508818
43.47913849999999,-80.5508161
43.479141000000006,-80.5510474
43.479606899999986,-80.55017370000002
43.4795889,-80.55015360000002
43.47957039999999,-80.5501133
43.4795592,-80.55008650000002
43.47955139999999,-80.5500697
43.4795461,-80.5500235
43.47955039999999,-80.5499966
43.47961169999999,-80.5502722
43.4794276,-80.5495252
43.479072900000006,-80.5492979
43.47896050000001,-80.5492228
43.47918039999998,-80.5493663
43.47979979999999,-80.5493831
43.47981289999999,-80.5493563
43.479829,-80.5493341
43.47986110000001,-80.5493134
43.4798845,-80.549306
43.4799195,-80.5493107
43.478606099999986,-80.5487107
43.4786285,-80.5486979
43.478576,-80.5486684
43.4786353,-80.54848
43.4786081,-80.5484988
43.478679099999994,-80.548307
43.47867080000001,-80.54837940000002
43.47871609999999,-80.54826810000002
43.478793,-80.5480549
43.4788095,-80.5479375
43.4788421,-80.5478725
43.4788324,-80.5479382
43.47826599999999,-80.5467232
43.4779561,-80.5466997
43.47799209999999,-80.5466232
43.478035899999995,-80.5466702
43.4780193,-80.5466709
43.47800279999999,-80.5466782
43.477986699999995,-80.546703
43.4779765,-80.5467252
43.47802370000001,-80.5468439
43.4780179,-80.5468653
43.4780106,-80.5469397
43.47813320000001,-80.5464355
43.478201299999995,-80.5464751
43.478355500000006,-80.5465502
43.4782553,-80.5465019
43.47832879999999,-80.5465146
43.478300999999995,-80.5463751
43.47835990000001,-80.5464382
43.47840320000001,-80.546461
43.478376499999996,-80.5462839
43.4784139,-80.5468278
43.4784188,-80.5468452
43.4784183,-80.5468814
43.47845869999999,-80.54688410000001
43.478396899999986,-80.5469404
43.476836199999994,-80.5479571
43.4767389,-80.5478941
43.476737400000005,-80.547717
43.4767316,-80.5475373
43.4766304,-80.5478216
43.47661819999999,-80.5476299
43.476605499999984,-80.5474555
43.47651019999999,-80.5473905
43.47650769999999,-80.5475668
43.4765073,-80.5477398
43.476413799999996,-80.5476795
43.4763078,-80.5476037
43.4763034,-80.5474186
43.476409399999994,-80.5474984
43.4785964,-80.5480656
43.478573499999996,-80.5480582
43.4785356,-80.5480267
43.478539500000004,-80.5480167
43.4787939,-80.5474722
43.4787477,-80.547442
43.4786548,-80.5473635
43.4786548,-80.5473917
43.47860080000001,-80.5473883
43.47859100000001,-80.5473769
43.4785945,-80.5473682
43.478598299999994,-80.5473421
43.4785039,-80.5472871
43.478292299999985,-80.5478705
43.47827530000001,-80.5478463
43.478256800000004,-80.5478698
43.4783954,-80.5479355
43.478442199999996,-80.5479617
43.4784446,-80.5479905
43.4790421,-80.5473186
43.4790329,-80.547391
43.47898910000001,-80.5475064
43.478906800000004,-80.5476881
43.4789438,-80.547613
43.4790732,-80.5472153
43.479109699999995,-80.5471684
43.479156900000014,-80.5470477
43.47516569999999,-80.5477841
43.4750952,-80.5477693
43.475135099999996,-80.54770430000002
43.47519729999999,-80.54770830000001
43.478730000000006,-80.5488878
43.478729,-80.5490615
43.478616099999996,-80.5489837
43.4785115,-80.5489119
43.4783898,-80.5486565
43.4782925,-80.5485881
43.478375199999995,-80.5485291
43.475236800000005,-80.5469285
43.47511219999999,-80.54699420000001
43.47505329999999,-80.5469707
43.47504409999999,-80.5468855
43.47514480000001,-80.5468634
43.474998799999995,-80.546907
43.4750256,-80.5467836
43.4748645,-80.5468399
43.4748937,-80.5468151
43.47477399999999,-80.5469164
43.4747784,-80.5468668
43.474737499999996,-80.5468929
43.4746752,-80.5471256
43.474582799999986,-80.5472879
43.4746217,-80.5472282
43.47458910000001,-80.5473643
43.4745356,-80.5474066
43.47447519999999,-80.5475936
43.47447329999999,-80.5475333
43.47987339999999,-80.5466897
43.4798228,-80.5466508
43.4799045,-80.5471383
43.4799337,-80.5470351
43.48000230000001,-80.546738
43.4798622,-80.547249
43.479819899999995,-80.54735630000002
43.479773200000004,-80.5474857
43.47961449999998,-80.5479135
43.479572199999986,-80.5480275
43.47952990000001,-80.54814350000001
43.479498299999996,-80.5482561
43.47945789999999,-80.5483654
43.479418499999994,-80.5484741
43.4793747,-80.5485867
43.47933820000001,-80.54869
43.47929239999999,-80.5488228
43.47924479999999,-80.5489555
43.4790749,-80.5490125
43.47911090000001,-80.5490038
43.4790277,-80.5489616
43.4789489,-80.5489039
43.478925100000005,-80.54889180000002
43.4788998,-80.54889180000002
43.4788487,-80.5486994
43.47883019999999,-80.5487007
43.4769379,-80.5478491
43.47683959999999,-80.5477801
43.47693199999999,-80.5476808
43.4770376,-80.5477606
43.47695300000001,-80.5480228
43.4768362,-80.5476178
43.478384,-80.5485069
43.4783699,-80.548515
43.47837519999999,-80.5484935
43.4783631,-80.5484882
43.47835189999999,-80.5485089
43.478345100000006,-80.5484841
43.47825649999999,-80.5484506
43.4782555,-80.5484251
43.478246299999995,-80.548403
43.4782395,-80.5484359
43.478229799999994,-80.5484198
43.4782176,-80.5484352
43.4782088,-80.54841840000002
43.47819330000001,-80.5484077
43.47822049999999,-80.5483996
43.478150899999996,-80.5483339
43.4781665,-80.5483554
43.47817959999999,-80.5483829
43.47831099999999,-80.5484908
43.471924,-80.5549644
43.47196,-80.5549054
43.47197950000001,-80.5547981
43.4720505,-80.5547794
43.472126399999986,-80.5549014
43.47209329999999,-80.5546225
43.4720018,-80.554538
43.4721488,-80.55477
43.471782899999994,-80.5551656
43.47173709999999,-80.5554566
43.471633,-80.5555921
43.47222959999999,-80.5543596
43.472294799999986,-80.5543609
43.47227729999999,-80.5542926
43.472286999999994,-80.5542537
43.4722588,-80.55426980000001
43.47218969999999,-80.5542523
43.4722549,-80.5540981
43.4723026,-80.5540887
43.4722987,-80.5539345
43.476406499999996,-80.5473234
43.476300499999994,-80.5472483
43.47620259999999,-80.5473543
43.47620020000001,-80.5475286
43.476191,-80.5471705
43.47610530000001,-80.54729120000002
43.47598760000001,-80.5475615
43.475663999999995,-80.548118
43.475690699999994,-80.548114
43.4756888,-80.5481395
43.47564309999999,-80.5481207
43.47566499999999,-80.5478015
43.4755521,-80.5475561
43.47549269999999,-80.5474656
43.475544799999994,-80.5474153
43.47560509999999,-80.5474884
43.475477099999985,-80.5473469
43.4756124,-80.5473583
43.4756932,-80.5474173
43.47538949999999,-80.5474213
43.47532629999999,-80.5472315
43.47525769999999,-80.5472785
43.475197299999984,-80.5473402
43.4751273,-80.5470968
43.47519,-80.5470398
43.474424600000006,-80.5478075
43.47447470000001,-80.5477217
43.4744042,-80.5480147
43.4744095,-80.5480925
43.47446990000001,-80.5481194
43.474499999999985,-80.5480811
43.47456859999999,-80.5481576
43.4746266,-80.5481978
43.4746762,-80.5482662
43.474723399999995,-80.5482347
43.4746849,-80.5482092
43.4748446,-80.5483078
43.4749409,-80.5482119
43.47497009999999,-80.5481274
43.47504649999999,-80.5479108
43.4755248,-80.5450978
43.475578299999995,-80.5450965
43.47630319999999,-80.5441183
43.476319800000006,-80.5440277
43.4763495,-80.54389630000001
43.47632509999999,-80.5439359
43.476309099999995,-80.5439667
43.47626089999999,-80.5440351
43.47620880000001,-80.5441954
43.4761451,-80.5443865
43.4760974,-80.5445313
43.476084699999994,-80.54445890000001
43.47608329999999,-80.5443348
43.47620930000001,-80.5444636
43.476187899999985,-80.5445809
43.476381599999996,-80.5438735
43.47641659999999,-80.5437716
43.476347499999996,-80.543679
43.47639709999999,-80.5436301
43.4762789,-80.543553
43.4767879,-80.5437595
43.47547759999999,-80.5465932
43.475353000000005,-80.5466113
43.47525379999998,-80.5465375
43.47535649999999,-80.5463719
43.47541679999999,-80.5464061
43.47544599999999,-80.5463303
43.4753827,-80.5462881
43.4754124,-80.5462103
43.47547229999999,-80.5462525
43.475357400000014,-80.5461701
43.475289800000006,-80.5461359
43.475246,-80.5462103
43.4752951,-80.5463283
43.475233800000005,-80.5462934
43.47517450000001,-80.5462566
43.4752022,-80.5461761
43.475228,-80.5460929
43.4752616,-80.5459883
43.4753146,-80.5460219
43.47511170000001,-80.5459079
43.47510389999999,-80.5461111
43.475137999999994,-80.5462103
43.475083,-80.5462633
43.4750353,-80.5461345
43.47502219999999,-80.5460661
43.4751657,-80.5476312
43.4757414,-80.5470398
43.475629899999994,-80.546964
43.4756494,-80.5471786
43.475525299999994,-80.5468943
43.4755414,-80.5471169
43.47546789999999,-80.5470699
43.472229600000006,-80.5526953
43.4721673,-80.55273550000001
43.4721683,-80.552816
43.472144899999996,-80.5529099
43.47209329999999,-80.5528696
43.472045599999994,-80.55297420000001
43.47203879999999,-80.5531043
43.472109899999985,-80.55260010000002
43.472069,-80.5526121
43.47206899999999,-80.5525491
43.47230739999999,-80.5524271
43.4722773,-80.5523694
43.47237459999999,-80.5522272
43.4723376,-80.5521602
43.47235319999999,-80.5521052
43.4723726,-80.5520261
43.475213399999994,-80.5457865
43.47526839999999,-80.5456799
43.475227999999994,-80.5455867
43.4752027,-80.5454586
43.4751404,-80.5456309
43.4750796,-80.5458046
43.475302899999996,-80.545527
43.47528399999999,-80.5454888
43.4752913,-80.5454257
43.4753375,-80.54536
43.47540269999999,-80.5452561
43.4753453,-80.545244
43.4754363,-80.5451052
43.47532240000001,-80.5451233
43.4752674,-80.545295
43.475388099999996,-80.5449537
43.4755652,-80.5446828
43.47554280000001,-80.5446117
43.47564259999999,-80.5447941
43.47571649999999,-80.5445809
43.47578080000001,-80.5446452
43.47575889999999,-80.5444843
43.4757482,-80.5445245
43.4756864,-80.5447827
43.47567909999999,-80.544892
43.475629399999995,-80.5449316
43.4756533,-80.5449336
43.475647899999984,-80.5450261
43.475661099999996,-80.5449939
43.4756367,-80.5449825
43.476124299999995,-80.5449181
43.476117,-80.5449932
43.47608290000001,-80.5451139
43.47603719999999,-80.5450415
43.47604449999999,-80.5451656
43.4760163,-80.5451716
43.475955000000006,-80.5451508
43.47599199999999,-80.5450844
43.4759764,-80.5450529
43.47603089999999,-80.5448551
43.4760591,-80.5448055
43.476101899999996,-80.5448484
43.47692169999999,-80.5438138
43.47716690000001,-80.5437548
43.477247199999994,-80.543779
43.476277,-80.5447888
43.4763811,-80.5447104
43.4763193,-80.5446192
43.47586629999999,-80.5440546
43.47581609999999,-80.5443281
43.4758619,-80.5443121
43.47582640000002,-80.5442477
43.475791799999996,-80.5442678
43.47572949999999,-80.5442128
43.476016599999994,-80.5445434
43.4758025,-80.5437977
43.47582049999999,-80.5438145
43.47583610000001,-80.5438869
43.4757991,-80.5439506
43.475753399999995,-80.5440452
43.475767,-80.5440995
43.4756857,-80.5441437
43.4757179,-80.5440894
43.4724262,-80.5538567
43.4725498,-80.5538768
43.472608199999996,-80.5538312
43.4725829,-80.5534637
43.47254,-80.5534302
43.472931300000006,-80.5538594
43.472882600000005,-80.5538889
43.4728797,-80.5538299
43.4728466,-80.5538983
43.4727843,-80.5539291
43.472578,-80.5542067
43.47255460000001,-80.554263
43.4725342,-80.5543301
43.47251090000001,-80.5543247
43.47442709999999,-80.5535241
43.4743902,-80.5535335
43.4743561,-80.5535375
43.47432500000001,-80.5535415
43.47430649999998,-80.553512
43.4742354,-80.5534718
43.476001499999995,-80.54354830000001
43.4759475,-80.5434712
43.47587360000001,-80.54363350000001
43.47603999999998,-80.5432157
43.4761193,-80.5429401
43.47620539999999,-80.54263570000002
43.4727201,-80.5513689
43.4726812,-80.5514105
43.4726237,-80.5514266
43.472635399999994,-80.551385
43.4726607,-80.5513247
43.47265199999999,-80.5511128
43.47262469999999,-80.5510524
43.472724,-80.5511047
43.4727639,-80.5511182
43.47258769999999,-80.5510578
43.4725089,-80.5509773
43.47272890000001,-80.5507856
43.4728398,-80.5507963
43.47280479999999,-80.5507896
43.47662950000001,-80.5583306
